Serial number of record,ID,Instrument,Prize,Px_fill,Side,Volume init,Volume fill,Date,Status,Note,Tag
4579,0x38f,GBRJPY ,143.61,143.61,Buy,150000,150000,2021-02-02 02:45:15.000739,Fill, diamond Soil  Goodbye Oil, tag6 tag9 tag4 tag5
794,0x1320,GBRJPY ,143.61,143.61,Buy,806000,0,2021-02-02 02:45:15.002187, Cansel, diamond Soil  Goodbye Oil, tag6 tag9 tag4 tag5
2947,0x15b,GBRJPY ,143.61,143.61,Buy,58000,58000,2021-02-02 02:45:22.000585,Fill, diamond Soil  Goodbye Oil, tag7 tag2 tag1
6019,0x16b8,GBRJPY ,143.61,143.61,Buy,957000,957000,2021-02-02 02:45:30.000771,Fill, diamond Soil  Goodbye Oil, tag8 tag5 tag9
1520,0x10ba,GBRJPY ,143.61,143.61,Buy,705000,562000,2021-02-02 02:45:50.001593, PartialFill, diamond Soil  Goodbye Oil, tag1 tag3 tag9 tag5
432,0xa4e,EURCHF ,1.08,1.139, Sell,434000,0,2021-02-02 02:45:51.001997,Done, Oil Ore Soil  Goodbye, tag3 tag2 tag1
5171,0x6f4,GBRJPY ,143.61,143.61,Buy,293000,293000,2021-02-02 02:45:53.000031,Fill, diamond Soil  Goodbye Oil, tag1 tag4 tag2 tag2
6918,0x28e,GBRJPY ,143.61,143.61,Buy,108000,108000,2021-02-02 02:46:05.000588,Fill, diamond Soil  Goodbye Oil, tag3 tag9 tag4 tag9
539,0x12d0,GBRJPY ,143.61,143.61,Buy,792000,792000,2021-02-02 02:46:05.000909,Fill, diamond Soil  Goodbye Oil, tag3 tag9 tag4 tag9
1475,0x93a,GBRJPY ,143.61,143.61,Buy,389000,310000,2021-02-02 02:46:05.001478, PartialFill, diamond Soil  Goodbye Oil, tag3 tag9 tag4
2620,0x142e,EURCHF ,1.08,1.139, Sell,850000,850000,2021-02-02 02:46:09.002452,Done, Oil Ore Soil  Goodbye, tag5 tag6 tag8
4959,0x18c,GBRJPY ,143.61,143.61,Buy,66000,52000,2021-02-02 02:46:12.001501, PartialFill, diamond Soil  Goodbye Oil, tag4 tag2 tag1 tag5
1446,0xc6e,EURCHF ,1.08,1.139, Sell,524000,524000,2021-02-02 02:46:21.001793,Done, Oil Ore Soil  Goodbye, tag6 tag9 tag6
5964,0xe32,EURCHF ,1.08,1.139, Sell,598000,598000,2021-02-02 02:46:23.002960,Done, Oil Ore Soil  Goodbye, tag6 tag9 tag7 tag2
2256,0x7e7,EURCHF ,1.08,1.139, Sell,333000,195000,2021-02-02 02:46:25.002380,Done, Oil Ore Soil  Goodbye, tag6 tag8 tag4
6195,0xada,GBRJPY ,143.61,143.61,Buy,457000,457000,2021-02-02 02:46:30.000103,Fill, diamond Soil  Goodbye Oil, tag6 tag9 tag9 tag7
6556,0x31e,EURCHF ,1.08,1.139, Sell,132000,0,2021-02-02 02:46:35.000941,Done, Oil Ore Soil  Goodbye, tag7 tag2 tag3 tag4
545,0x6b,GBRJPY ,143.61,143.61,Buy,18000,18000,2021-02-02 02:46:38.000263,Fill, diamond Soil  Goodbye Oil, tag7 tag2 tag7 tag6
1047,0x837,EURCHF ,1.08,1.139, Sell,346000,346000,2021-02-02 02:46:44.001281,Done, Oil Ore Soil  Oil, tag8 tag4 tag7 tag3
2876,0x13c7,EURCHF ,1.08,1.139, Sell,833000,833000,2021-02-02 02:46:57.001913,Done, Oil Ore Soil  Oil, tag9 tag7 tag4 tag6
2887,0x15fb,GBRJPY ,143.61,144.42,Buy,926000,741000,2021-02-02 02:47:12.001522, PartialFill, diamond Soil  Oil Oil, tag2 tag6 tag1 tag3
5315,0x12a0,GBRJPY ,143.61,144.42,Buy,785000,785000,2021-02-02 02:47:20.000185,Fill, diamond Soil  Oil Oil, tag3 tag9 tag9 tag3
5267,0x10d8,GBRJPY ,143.61,144.42,Buy,710000,710000,2021-02-02 02:47:36.000241,Fill, diamond Soil  Oil Oil, tag5 tag5 tag5
4415,0x10de,GBRJPY ,143.61,144.42,Buy,711000,570000,2021-02-02 02:47:39.001123, PartialFill, diamond Soil  Oil Oil, tag6 tag7 tag8 tag6
1313,0xab4,GBRJPY ,143.61,144.42,Buy,451000,361000,2021-02-02 02:47:40.001584, PartialFill, diamond Soil  Oil Oil, tag6 tag7 tag9 tag8
5047,0xf20,GBRJPY ,143.61,144.42,Buy,637000,637000,2021-02-02 02:47:42.000804,Fill, diamond Soil  Oil Oil, tag6 tag8 tag1 tag3
2407,0x14de,GBRJPY ,143.61,144.42,Buy,879000,0,2021-02-02 02:48:02.002034, Cansel, diamond Soil  Oil Oil, tag9 tag6 tag1 tag8
5592,0xea1,EURCHF ,1.08,1.139, Sell,616000,0,2021-02-02 02:48:10.000459,Done, Oil Ore Soil  Oil, tag6 tag4 tag9
209,0x16b3,GBRJPY ,143.61,144.42,Buy,956000,956000,2021-02-02 02:48:18.000918,Fill, diamond Soil  Oil Oil, tag1 tag2 tag7 tag7
5040,0x1618,EURCHF ,1.08,1.139, Sell,931000,0,2021-02-02 02:48:19.001368,Done, Oil Ore Soil  Oil, tag7 tag6 tag5 tag8
1785,0x696,EURCHF ,1.08,1.139, Sell,278000,278000,2021-02-02 02:48:24.001882,Done, Oil Ore Soil  Oil, tag7 tag7 tag7 tag3
4859,0xf6a,GBRJPY ,143.61,144.42,Buy,649000,649000,2021-02-02 02:48:25.000451,Fill, diamond Soil  Oil Oil, tag2 tag5 tag4 tag2
6296,0x16c4,EURCHF ,1.08,1.139, Sell,959000,0,2021-02-02 02:48:26.001921,Done, Oil Ore Soil  Oil, tag7 tag7 tag8 tag5
4667,0x124f,GBRJPY ,143.61,144.42,Buy,771000,771000,2021-02-02 02:48:39.000861,Fill, diamond Soil  Oil Oil, tag4 tag1 tag8 tag4
5671,0x758,GBRJPY ,143.61,144.42,Buy,310000,0,2021-02-02 02:48:40.002817, Cansel, diamond Soil  Oil Oil, tag4 tag1 tag9 tag7
3352,0xf00,EURCHF ,1.08,1.139, Sell,632000,0,2021-02-02 02:48:46.001444,Done, Oil Ore Soil  Oil, tag9 tag2 tag8 tag5
3391,0xd43,GBRJPY ,143.61,144.42,Buy,559000,450000,2021-02-02 02:48:47.001015, PartialFill, diamond Soil  Oil Oil, tag5 tag4 tag6 tag3
755,0x29b,GBRJPY ,143.61,144.42,Buy,110000,110000,2021-02-02 02:48:48.000784,Fill, diamond Soil  Oil Oil, tag5 tag4 tag7 tag6
3087,0x1533,GBRJPY ,143.61,144.42,Buy,893000,719000,2021-02-02 02:48:50.001590, PartialFill, diamond Soil  Oil Oil, tag5 tag5 tag9
4548,0x15c4,EURCHF ,1.08,1.139, Sell,917000,541000,2021-02-02 02:48:54.001871,Done, Oil OreWheat  Oil, tag4 tag2 tag3
1676,0xb43,GBRJPY ,143.61,144.42,Buy,475000,0,2021-02-02 02:48:55.002556, Cansel, diamond Soil  Oil Oil, tag6 tag7 tag4 tag2
3780,0x16cc,EURCHF ,1.08,1.08, Sell,960000,0,2021-02-02 02:48:56.002046,Done, Oil OreWheat  Oil, tag4 tag3 tag5
3783,0xf9,GBRJPY ,143.61,144.42,Buy,41000,41000,2021-02-02 02:49:03.000297,Fill, diamond Soil  Oil Oil, tag7 tag2 tag1
39,0x13b,EURCHF ,1.08,1.08, Sell,52000,0,2021-02-02 02:49:16.002625,Done, Oil OreWheat  Oil, tag2 tag9 tag3 tag5
3823,0x725,GBRJPY ,143.61,144.42,Buy,301000,301000,2021-02-02 02:49:17.000574,Fill, diamond Soil  Oil Oil, tag9 tag6 tag6 tag1
1556,0xd3c,GBRJPY ,143.61,144.42,Buy,558000,558000,2021-02-02 02:49:17.000877,Fill, diamond Soil  Oil Oil, tag9 tag6 tag6 tag2
881,0x391,GBRJPY ,143.61,144.42,Buy,151000,122000,2021-02-02 02:49:24.001430, PartialFill, diamond Soil  Oil Oil, tag9 tag3 tag8
6180,0x1636,EURCHF ,1.08,1.08, Sell,936000,936000,2021-02-02 02:49:30.000978,Done, Oil OreWheat  Oil, tag3 tag2 tag9
4464,0xb8,EURCHF ,1.08,1.08, Sell,31000,31000,2021-02-02 02:49:38.001757,Done, Oil OreWheat  Oil, tag4 tag4 tag4 tag7
1460,0xb1f,GBRJPY ,143.61,144.42,Buy,469000,469000,2021-02-02 02:49:55.000380,Fill, diamond Soil  Oil Oil, tag4 tag1 tag4
413,0xaff,GBRJPY ,143.61,144.42,Buy,463000,0,2021-02-02 02:49:55.002211, Cansel, diamond Soil  Oil Oil, tag4 tag1 tag4 tag1
2680,0x12e4,EURCHF ,1.08,1.08, Sell,796000,0,2021-02-02 02:50:00.000626,Done, Oil OreWheat  Oil, tag6 tag9 tag5 tag9
147,0x1773,EURCHF ,1.08,1.08, Sell,988000,988000,2021-02-02 02:50:05.000078,Done, Oil OreWheat  Oil, tag6 tag7 tag4
3739,0x78b,GBRJPY ,143.61,144.42,Buy,318000,257000,2021-02-02 02:50:10.001609, PartialFill, diamond Soil  Oil Oil, tag6 tag7 tag9 tag5
597,0xa8f,EURCHF ,1.08,1.08, Sell,445000,264000,2021-02-02 02:50:23.002255,Done, Oil OreWheat  Oil, tag8 tag4 tag6 tag2
182,0x12ba,GBRJPY ,143.61,144.42,Buy,789000,0,2021-02-02 02:50:29.002397, Cansel, diamond Soil  Oil Oil, tag9 tag5 tag8 tag8
3412,0x12fc,EURCHF ,1.08,1.08, Sell,800000,800000,2021-02-02 02:50:35.000197,Done, Oil OreWheat  Oil, tag9 tag7 tag2 tag4
1095,0x8c6,EURCHF ,1.08,1.08, Sell,370000,370000,2021-02-02 02:50:45.001770,Done, Oil OreWheat  Oil, tag9 tag7 tag4
5467,0x150b,GBRJPY ,143.61,144.43,Buy,886000,718000,2021-02-02 02:50:45.001982, PartialFill, diamond Soil  Oil Oil, tag1 tag1 tag4 tag6
6543,0x1224,GBRJPY ,143.61,144.43,Buy,764000,0,2021-02-02 02:50:55.002756, Cansel, diamond Soil  Oil Oil, tag2 tag5 tag4
3651,0x15bd,GBRJPY ,143.61,144.43,Buy,916000,0,2021-02-02 02:51:14.002332, Cansel, diamond Soil  Oil Oil, tag5 tag3 tag3 tag2
7191,0x1c4,GBRJPY ,143.61,144.43,Buy,75000,61000,2021-02-02 02:51:15.001796, PartialFill, diamond Soil  Oil Oil, tag5 tag3 tag4 tag6
830,0x2a,GBRJPY ,143.61,144.43,Buy,7000,7000,2021-02-02 02:51:16.000565,Fill, diamond Soil  Oil Oil, tag5 tag3 tag5 tag8
2104,0x129c,EURCHF ,1.08,1.08, Sell,784000,466000,2021-02-02 02:51:17.000181,Done, Oil OreWheat  Oil, tag3 tag7 tag3 tag6
1010,0x101a,GBRJPY ,143.61,144.43,Buy,678000,678000,2021-02-02 02:51:38.000772,Fill, diamond Soil  Oil Oil, tag8 tag2 tag7 tag8
6807,0xd,GBRJPY ,143.61,144.43,Buy,3000,3000,2021-02-02 02:51:46.000565,Fill, diamond Soil  Oil Oil, tag9 tag5 tag5 tag8
4623,0x13d7,GBRJPY ,143.61,144.43,Buy,836000,0,2021-02-02 02:52:00.002729, Cansel, diamond Soil  Oil Oil, tag1 tag1 tag9
3111,0x99c,GBRJPY ,143.61,144.43,Buy,405000,405000,2021-02-02 02:52:01.000809,Fill, diamond Soil  Oil Oil, tag1 tag1 tag2
1831,0xb9f,GBRJPY ,143.61,144.43,Buy,490000,0,2021-02-02 02:52:05.002207, Cansel, diamond Soil  Oil Oil, tag2 tag3 tag4 tag1
3523,0xf59,GBRJPY ,143.61,144.43,Buy,647000,0,2021-02-02 02:52:05.002993, Cansel, diamond Soil  Oil Oil, tag2 tag3 tag4 tag1
5839,0x57e,GBRJPY ,143.61,144.43,Buy,232000,0,2021-02-02 02:52:15.002428, Cansel, diamond Soil  Oil Oil, tag3 tag7 tag4 tag4
1622,0x67b,GBRJPY ,143.61,144.43,Buy,273000,0,2021-02-02 02:52:23.002134, Cansel, diamond Soil  Oil Oil, tag4 tag2 tag3
4591,0x16a3,GBRJPY ,143.61,144.43,Buy,953000,777000,2021-02-02 02:52:35.001745, PartialFill, diamond Soil  Oil Oil, tag6 tag5 tag4 tag1
1424,0xba0,GBRJPY ,143.61,144.43,Buy,490000,399000,2021-02-02 02:52:36.001832, PartialFill, diamond Soil  Oil Oil, tag6 tag5 tag5 tag3
4675,0xa1c,GBRJPY ,143.61,144.43,Buy,426000,426000,2021-02-02 02:52:46.000551,Fill, diamond Soil  Oil Oil, tag7 tag9 tag5 tag7
1500,0xcfe,EURCHF ,1.08,1.08, Sell,547000,547000,2021-02-02 02:52:46.002723,Done, Oil OreWheat  Oil, tag1 tag7 tag7 tag5
3104,0x96e,EURCHF ,1.08,1.08, Sell,397000,397000,2021-02-02 02:52:49.002258,Done, Oil OreWheat  Oil, tag1 tag7 tag8 tag8
4939,0xe48,GBRJPY ,143.61,144.43,Buy,602000,491000,2021-02-02 02:52:58.001453, PartialFill, diamond Soil  Oil Oil, tag9 tag4 tag7 tag4
3076,0xbf7,EURCHF ,1.08,1.08, Sell,504000,0,2021-02-02 02:53:00.001347,Done, Oil OreWheat  Oil, tag2 tag4 tag9
1305,0x111d,EURCHF ,1.08,1.08, Sell,721000,431000,2021-02-02 02:53:08.000061,Done, Oil OreWheat  Oil, tag3 tag2 tag8 tag7
7092,0x3e6,GBRJPY ,143.61,144.43,Buy,165000,134000,2021-02-02 02:53:09.001300, PartialFill, diamond Soil  Oil Oil, tag8 tag8
729,0x2da,EURCHF ,1.08,1.08, Sell,121000,121000,2021-02-02 02:53:11.001426,Done, Oil OreWheat  Oil, tag3 tag2 tag9
5184,0x3b5,EURCHF ,1.08,1.08, Sell,157000,0,2021-02-02 02:53:15.000304,Done, Oil OreWheat  Oil, tag3 tag3 tag1 tag4
5567,0x1411,GBRJPY ,143.61,144.43,Buy,845000,0,2021-02-02 02:53:16.002539, Cansel, diamond Soil  Oil Oil, tag1 tag1 tag5 tag7
6580,0xe34,EURCHF ,1.08,1.08, Sell,598000,598000,2021-02-02 02:53:23.002217,Done, Oil OreWheat  Oil, tag4 tag5 tag5 tag2
3131,0xcfd,GBRJPY ,143.61,144.43,Buy,547000,0,2021-02-02 02:53:28.002779, Cansel, diamond Soil  Oil Oil, tag3 tag6 tag7 tag3
3327,0x39,GBRJPY ,143.61,144.43,Buy,10000,8000,2021-02-02 02:53:29.001304, PartialFill, diamond Soil  Oil Oil, tag3 tag6 tag8 tag6
1490,0x122c,AUDUSD ,0.76,0.842,Buy,765000,0,2021-02-02 02:53:44.002579, Cansel, diamond Soil  Oil Oil, tag5 tag2 tag3 tag1
1439,0x7f9,AUDUSD ,0.76,0.842,Buy,336000,0,2021-02-02 02:53:52.002759, Cansel, diamond Soil  Oil Oil, tag6 tag5 tag1
6528,0x83b,EURCHF ,1.08,1.08, Sell,347000,0,2021-02-02 02:53:56.002425,Done, Oil OreWheat  Oil, tag7 tag2 tag1 tag5
3275,0x8d7,AUDUSD ,0.76,0.842,Buy,373000,0,2021-02-02 02:53:59.002346, Cansel, diamond Soil  Oil Oil, tag7 tag8 tag8 tag5
5376,0x14da,EURCHF ,1.08,1.08, Sell,878000,0,2021-02-02 02:54:08.002288,Done, Oil OreWheat  Oil, tag8 tag5 tag7 tag7
1071,0xceb,EURCHF ,1.08,1.08, Sell,544000,544000,2021-02-02 02:54:18.002182,Done, Oil OreWheat  Oil, tag9 tag7 tag2 tag7
2855,0xe59,AUDUSD ,0.76,0.843,Buy,605000,0,2021-02-02 02:54:24.002915, Cansel, diamond Soil  Oil Oil, tag8 tag3 tag5
1715,0xf3e,AUDUSD ,0.76,0.843,Buy,642000,526000,2021-02-02 02:54:25.001457, PartialFill, diamond Soil  Oil Oil, tag8 tag4 tag7
2895,0x3,AUDUSD ,0.76,0.843,Buy,1000,1000,2021-02-02 02:54:29.000805,Fill, diamond Soil  Oil Oil, tag1 tag8 tag6
6227,0x1777,AUDUSD ,0.76,0.843,Buy,988000,988000,2021-02-02 02:54:32.000114,Fill, diamond Soil  Oil Oil, tag1 tag1 tag1 tag4
6356,0x4c7,EURCHF ,1.08,1.141, Sell,202000,0,2021-02-02 02:54:38.002389,Done, Oil OreWheat  Oil, tag1 tag2 tag2 tag7
7155,0xbf0,AUDUSD ,0.76,0.843,Buy,503000,413000,2021-02-02 02:54:44.001669, PartialFill, diamond Soil  Oil Oil, tag3 tag6 tag3 tag1
4215,0x5ee,AUDUSD ,0.76,0.843,Buy,250000,250000,2021-02-02 02:54:51.000094,Fill, diamond Soil  Oil Oil, tag4 tag9 tag6
3467,0x56b,AUDUSD ,0.76,0.843,Buy,229000,229000,2021-02-02 02:54:52.000003,Fill, diamond Soil  Oil Oil, tag4 tag9 tag1 tag9
621,0x3d6,EURCHF ,1.08,1.141, Sell,162000,97000,2021-02-02 02:55:06.001980,Done, Oil OreWheat  Oil, tag3 tag8 tag6 tag5
363,0xaef,EURCHF ,1.08,1.141, Sell,461000,461000,2021-02-02 02:55:15.000506,Done, Oil OreWheat  Oil, tag4 tag4
6016,0xeb8,EURCHF ,1.08,1.141, Sell,620000,0,2021-02-02 02:55:23.000825,Done, Oil OreWheat  Oil, tag5 tag2 tag4 tag2
6324,0x13a5,EURCHF ,1.08,1.141, Sell,827000,827000,2021-02-02 02:55:29.001995,Done, Oil OreWheat  Oil, tag5 tag3 tag7 tag8
5911,0x1121,AUDUSD ,0.76,0.843,Buy,722000,722000,2021-02-02 02:55:53.000907,Fill, diamond Soil  Oil diamond, tag2 tag3 tag2 tag2
2767,0x17ae,AUDUSD ,0.76,0.843,Buy,997000,0,2021-02-02 02:55:53.002610, Cansel, diamond Soil  Oil diamond, tag2 tag3 tag2 tag2
6810,0xa65,AUDUSD ,0.76,0.843,Buy,438000,0,2021-02-02 02:55:54.002222, Cansel, diamond Soil  Oil diamond, tag2 tag3 tag3 tag5
371,0x3d2,AUDUSD ,0.76,0.843,Buy,161000,0,2021-02-02 02:56:00.002875, Cansel, diamond Soil  Oil diamond, tag3 tag6 tag9 tag9
1043,0x1513,AUDUSD ,0.76,0.843,Buy,888000,732000,2021-02-02 02:56:07.001184, PartialFill, diamond Soil  Oil diamond, tag4 tag9 tag6 tag4
1506,0x48f,EURCHF ,1.08,1.141, Sell,192000,192000,2021-02-02 02:56:22.001664,Done, Oil OreWheat  Oil, tag5 tag3 tag1
933,0x1094,EURCHF ,1.08,1.141, Sell,698000,0,2021-02-02 02:56:36.002453,Done, Oil OreWheat  Oil, tag1 tag8 tag5
4320,0x131b,EURCHF ,1.08,1.141, Sell,805000,486000,2021-02-02 02:56:49.002216,Done, Oil OreWheat  Oil, tag2 tag1 tag6 tag8
2083,0x419,AUDUSD ,0.76,0.843,Buy,173000,143000,2021-02-02 02:56:54.001543, PartialFill, diamond Soil  Oil diamond, tag7 tag3 tag5
666,0x109c,EURCHF ,1.08,1.141, Sell,700000,423000,2021-02-02 02:56:59.001685,Done, Oil OreWheat  Oil, tag3 tag3 tag1 tag8
4191,0xa23,AUDUSD ,0.76,0.843,Buy,427000,0,2021-02-02 02:57:09.002323, Cansel, diamond Soil  Oil diamond, tag2 tag3 tag8
1364,0xb96,AUDUSD ,0.76,0.843,Buy,488000,488000,2021-02-02 02:57:16.000513,Fill, diamond Soil  Oil diamond, tag3 tag6 tag5 tag5
1626,0x3c2,EURCHF ,1.08,1.141, Sell,159000,96000,2021-02-02 02:57:19.000549,Done, Oil OreWheat  Oil, tag5 tag8 tag1 tag8
6232,0x96,EURCHF ,1.08,1.141, Sell,25000,0,2021-02-02 02:57:33.001348,Done, Oil OreWheat  Oil, tag6 tag1 tag8 tag2
1757,0x126f,AUDUSD ,0.76,0.843,Buy,777000,644000,2021-02-02 02:57:39.001646, PartialFill, diamond Soil  Oil diamond, tag6 tag5 tag8
584,0x7db,AUDUSD ,0.76,0.843,Buy,331000,331000,2021-02-02 02:57:55.000111,Fill, diamond Soil  Oil diamond, tag8 tag1 tag4 tag8
1316,0x7b,AUDUSD ,0.76,0.843,Buy,21000,0,2021-02-02 02:58:03.002006, Cansel, diamond Soil  Oil diamond, tag9 tag4 tag2 tag7
2723,0xc9d,AUDUSD ,0.76,0.843,Buy,531000,0,2021-02-02 02:58:07.002136, Cansel, diamond Soil  Oil diamond, tag6 tag6 tag5
5432,0x1004,EURCHF ,1.08,1.141, Sell,675000,409000,2021-02-02 02:58:10.000167,Done, Oil OreWheat  Oil, tag9 tag9 tag6 tag9
164,0x588,AUDUSD ,0.76,0.844,Buy,233000,193000,2021-02-02 02:58:41.001461, PartialFill, diamond Soil  Oil diamond, tag4 tag9 tag5
866,0xabc,AUDUSD ,0.76,0.844,Buy,452000,0,2021-02-02 02:58:45.002083, Cansel, diamond Soil  Oil diamond, tag5 tag1 tag4 tag5
2524,0x450,EURCHF ,1.08,1.141, Sell,182000,0,2021-02-02 02:58:51.000855,Done, Oil OreWheat  Oil, tag3 tag8 tag6
1236,0xc4b,EURCHF ,1.08,1.141, Sell,518000,518000,2021-02-02 02:58:53.001321,Done, Oil OreWheat  Oil, tag3 tag9 tag7 tag2
4124,0x1166,EURCHF ,1.08,1.141, Sell,733000,733000,2021-02-02 02:58:55.000748,Done, Oil OreWheat  Oil, tag3 tag9 tag8 tag4
3671,0x94c,AUDUSD ,0.76,0.844,Buy,392000,326000,2021-02-02 02:58:55.001108, PartialFill, diamond Soil  Oil diamond, tag6 tag5 tag4 tag8
1530,0x727,EURCHF ,1.08,1.141, Sell,302000,302000,2021-02-02 02:59:02.001121,Done, Oil OreWheat  Oil, tag4 tag1 tag2 tag1
5259,0x1578,AUDUSD ,0.76,0.844,Buy,904000,0,2021-02-02 02:59:08.002245, Cansel, diamond Soil  Oil diamond, tag8 tag7 tag9
1080,0xde4,EURCHF ,1.08,1.141, Sell,585000,356000,2021-02-02 02:59:10.001733,Done, Oil OreWheat  Oil, tag5 tag3 tag6 tag9
860,0xb9c,AUDUSD ,0.76,0.844,Buy,489000,407000,2021-02-02 02:59:26.001861, PartialFill, diamond Soil  Oil diamond, tag7 tag5
4479,0x13c5,AUDUSD ,0.76,0.844,Buy,833000,833000,2021-02-02 02:59:31.000274,Fill, diamond Soil  Oil diamond, tag1 tag9 tag1
7125,0x6a5,AUDUSD ,0.76,0.844,Buy,280000,233000,2021-02-02 02:59:39.001150, PartialFill, diamond Soil  Oil diamond, tag2 tag2 tag8 tag1
974,0x60f,AUDUSD ,0.76,0.844,Buy,256000,256000,2021-02-02 02:59:49.000927,Fill, diamond Soil  Oil diamond, tag3 tag6 tag8 tag5
6039,0x213,AUDUSD ,0.76,0.844,Buy,88000,73000,2021-02-02 02:59:54.001354, PartialFill, diamond Soil  Oil diamond, tag4 tag8 tag3 tag6
1971,0xa5f,AUDUSD ,0.76,0.844,Buy,437000,364000,2021-02-02 02:59:54.001463, PartialFill, diamond Soil  Oil diamond, tag4 tag8 tag3 tag6
4943,0x13,AUDUSD ,0.76,0.844,Buy,4000,3000,2021-02-02 03:00:04.001362, PartialFill, diamond Soil  Oil diamond, tag5 tag2 tag3
1867,0x10a6,AUDUSD ,0.76,0.844,Buy,701000,585000,2021-02-02 03:00:04.001913, PartialFill, diamond Soil  Oil diamond, tag5 tag2 tag3 tag9
446,0x1502,AUDUSD ,0.76,0.844,Buy,885000,0,2021-02-02 03:00:25.002990, Cansel, diamond Soil  Oil diamond, tag8 tag4 tag9
5096,0xac1,EURCHF ,1.08,1.142, Sell,453000,453000,2021-02-02 03:00:32.002063,Done, Oil OreWheat  Oil, tag2 tag1 tag6 tag1
5547,0xa89,AUDUSD ,0.76,0.844,Buy,444000,371000,2021-02-02 03:00:35.001095, PartialFill, diamond Soil  Oil diamond, tag9 tag4 tag4 tag3
4587,0xcb4,AUDUSD ,0.76,0.844,Buy,535000,0,2021-02-02 03:00:36.002038, Cansel, diamond Soil  Oil diamond, tag9 tag4 tag5 tag6
1712,0x3e7,AUDUSD ,0.76,0.844,Buy,165000,0,2021-02-02 03:00:42.002167, Cansel, diamond Soil  Oil diamond, tag7 tag1 tag9
41,0x10ca,AUDUSD ,0.76,0.844,Buy,707000,0,2021-02-02 03:00:43.002873, Cansel, diamond Soil  Oil diamond, tag7 tag2 tag3
192,0x1629,EURCHF ,1.08,1.142, Sell,933000,933000,2021-02-02 03:00:45.001999,Done, Oil OreWheat  Oil, tag3 tag4 tag2 tag4
998,0x64,AUDUSD ,0.76,0.844,Buy,17000,0,2021-02-02 03:00:51.002415, Cansel, diamond Soil  Oil diamond, tag1
4811,0x181,AUDUSD ,0.76,0.844,Buy,64000,64000,2021-02-02 03:01:06.000142,Fill, diamond Soil  Oil diamond, tag3 tag6 tag5 tag6
3152,0x134c,EURCHF ,1.08,1.142, Sell,813000,498000,2021-02-02 03:01:24.001196,Done, Oil OreWheat  Oil, tag6 tag2 tag1 tag3
5907,0x2cd,AUDUSD ,0.76,0.844,Buy,118000,118000,2021-02-02 03:01:28.000004,Fill, diamond Soil  Oil diamond, tag6 tag5 tag7 tag6
3163,0xc89,AUDUSD ,0.76,0.844,Buy,528000,528000,2021-02-02 03:01:29.000908,Fill, diamond Soil  Oil diamond, tag6 tag5 tag8
5247,0x1641,AUDUSD ,0.76,0.844,Buy,937000,786000,2021-02-02 03:01:36.001783, PartialFill, diamond Soil  Oil diamond, tag7 tag8 tag5 tag7
513,0x991,EURCHF ,1.08,1.142, Sell,403000,247000,2021-02-02 03:01:44.002930,Done, Oil OreWheat  Oil, tag8 tag7 tag1 tag3
1620,0x8f8,EURCHF ,1.08,1.142, Sell,378000,0,2021-02-02 03:01:59.000962,Done, Oil OreWheat  Oil, tag9 tag8 tag8
1936,0x4d1,EURCHF ,1.08,1.142, Sell,203000,203000,2021-02-02 03:02:02.002851,Done, Oil OreWheat  Oil, tag1 tag1
302,0x761,AUDUSD ,0.76,0.845,Buy,311000,0,2021-02-02 03:02:12.002647, Cansel, diamond Soil  Oil diamond, tag2 tag2 tag1
5063,0xc70,AUDUSD ,0.76,0.845,Buy,524000,524000,2021-02-02 03:02:14.000310,Fill, diamond Soil  Oil diamond, tag2 tag3 tag3 tag5
1032,0xbc,EURCHF ,1.08,1.142, Sell,31000,0,2021-02-02 03:02:15.001530,Done, Oil OreWheat  Oil, tag1 tag4 tag6 tag4
5660,0xbff,EURCHF ,1.08,1.142, Sell,506000,310000,2021-02-02 03:02:17.002421,Done, Oil OreWheat  Oil, tag1 tag4 tag7 tag6
5323,0x5ae,AUDUSD ,0.76,0.845,Buy,240000,240000,2021-02-02 03:02:29.000130,Fill, diamond Soil  Oil diamond, tag4 tag9 tag8
578,0x1167,AUDUSD ,0.76,0.845,Buy,733000,617000,2021-02-02 03:02:35.001997, PartialFill, diamond Soil  Oil diamond, tag5 tag1 tag4 tag4
3544,0x1350,EURCHF ,1.08,1.142, Sell,814000,814000,2021-02-02 03:02:43.001948,Done, Oil OreWheat  Oil, tag3 tag2
1017,0xa3f,EURCHF ,1.08,1.142, Sell,432000,432000,2021-02-02 03:02:44.002464,Done, Oil OreWheat  Oil, tag3 tag3
3971,0x1f9,AUDUSD ,0.76,0.845,Buy,84000,84000,2021-02-02 03:02:46.000171,Fill, diamond Soil  Oil diamond, tag6 tag5 tag5 tag2
5711,0x343,AUDUSD ,0.76,0.845,Buy,138000,0,2021-02-02 03:02:46.002692, Cansel, diamond Soil  Oil diamond, tag6 tag5 tag5 tag1
800,0x174a,AUDUSD ,0.76,0.845,Buy,981000,827000,2021-02-02 03:03:03.001259, PartialFill, diamond Soil  Oil diamond, tag8 tag2 tag2 tag2
1443,0x138c,EURCHF ,1.08,1.142, Sell,823000,0,2021-02-02 03:03:06.002391,Done, Oil OreWheat  Oil, tag5 tag5 tag1 tag5
5688,0x36d,EURCHF ,1.08,1.142, Sell,145000,0,2021-02-02 03:03:14.002108,Done, Oil OreWheat  Oil, tag6 tag7 tag5 tag3
